0.995	0	0	0.995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.562	0	0	5.562	0	0	0.533	0	0	0.533	0	0	0.556	0	0.375	0.111	0	0
0	0	3.682	0	0	3.682	0	0	0.5	0	0	0.5	0.75	0.4	0.556	0.875	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0.4	0.6	0	0.2
0	0	0	0	0	0	0	0	0	0	0	0	0.429	0.2	0.4	0	0.4	0.2
3.682	0	3.774	3.682	0	3.774	0.5	0	0.667	0.5	0	0.667	0.556	0.75	0.75	0	0.875	0
6.132	0	0	6.132	0	0	0.2	0	0	0.2	0	0	0	0	0.429	0.25	0	0.857
7.756	11.019	2.101	7.756	11.019	2.101	0.214	0.127	0	0.214	0.127	0	0.2	0.6	0.8	0	1	0.8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	5.562	4.922	0	5.562	4.922	0	0.533	0.5	0	0.533	0.5	0.375	0.556	0	0	0.111	0
3.774	3.682	0	3.774	3.682	0	0.667	0.5	0	0.667	0.5	0	0.75	0.556	0	0	0	0.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.053	0	0	2.053	0	0	1	0	0	1	0	0	0	0	0.4	0.25	0	0.6
11.019	3.779	7.756	11.019	3.779	7.756	0.127	0.167	0.214	0.127	0.167	0.214	0.6	0.25	0.2	1	0	0
0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0
0	0.904	0	0	0	0	0	0	0	0	0	0	1	0.8	0.5	1	0	0.25
4.922	0	0	4.922	0	0	0.5	0	0	0.5	0	0	0	0.375	0	0	0	0
0	2.053	0	0	2.053	0	0	1	0	0	1	0	0.4	0	0	0.6	0.25	0
0	0	1.065	0	0	1.065	0	0	0	0	0	0	0.2	0	0	0	0	0
0	0.995	6.132	0	0.995	6.132	0	0	0.2	0	0	0.2	0	0	0	0	0	0.25
1.065	0	0	1.065	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
0	0	5.562	0	0	5.562	0	0	0.533	0	0	0.533	0	0	0.556	0	0	0.111
3.779	0	11.019	3.779	0	11.019	0.167	0	0.127	0.167	0	0.127	0.25	0	0.6	0	0	1
0	0	2.053	0	0	2.053	0	0	1	0	0	1	0	0.2	0	0	0	0.25
0	4.922	0	0	4.922	0	0	0.5	0	0	0.5	0	0	0	0.25	0	0	0.5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0.2	0.6
0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.4	0.5	0	1
2.101	7.756	0	2.101	7.756	0	0	0.214	0	0	0.214	0	0.8	0.2	0.4	0.8	0	0.4
0	0	6.552	0	0	6.552	0	0	0.524	0	0	0.524	0.125	0.4	0.125	0.125	0.2	0
0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0.125	0.2	0	0.125
14.437	14.91	16.11	14.437	14.91	16.11	0.451	0.495	0.4	0.451	0.495	0.4	0	0	0	0	0	0
3.745	3.882	0	3.745	3.882	0	0.5	0.5	0	0.5	0.5	0	0.2	0	0.333	0	0	1
0.86	0.915	5.564	0.86	0.915	5.564	0	0	0.533	0	0	0.533	0	0	0.25	0	0	0
5.656	8.668	8.852	5.656	8.668	8.852	0.8	0.75	0.778	0.8	0.75	0.778	0	0	0	0	0	0
0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0.6	0	-1
0	9.443	0	0	9.443	0	0	0.333	0	0	0.333	0	0	0.333	0	0.8	0.333	0
19.234	22.915	2.909	19.234	22.915	2.909	0.211	0.188	0.667	0.211	0.188	0.667	0	0	0	0.286	0	0
